1, private, deeper_dark:amethyst_mines, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
305, ocean, minecraft:deep_frozen_ocean, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
306, ocean, minecraft:deep_frozen_ocean, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
307, ocean, minecraft:deep_frozen_ocean, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
308, ocean, minecraft:deep_frozen_ocean, CREATURE, minecraft:polar_bear, 5, 1, 2
309, ocean, minecraft:deep_frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
310, ocean, minecraft:deep_frozen_ocean, AMBIENT, darkwaters:aberration, 10, 1, 1
311, ocean, minecraft:deep_frozen_ocean, AMBIENT, darkwaters:craeken, 5, 1, 1
312, ocean, minecraft:deep_frozen_ocean, AMBIENT, darkwaters:miraid, 5, 1, 1
313, ocean, minecraft:deep_frozen_ocean, AMBIENT, darkwaters:miraid_hallucination, 5, 1, 1
314, ocean, minecraft:deep_frozen_ocean, AMBIENT, darkwaters:mohast, 10, 1, 3
315, ocean, minecraft:deep_frozen_ocean, AMBIENT, darkwaters:sight_hunter, 5, 1, 1
316, ocean, minecraft:deep_frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
317, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
318, ocean, minecraft:deep_frozen_ocean, WATER_CREATURE, aquamirae:anglerfish, 80, 1, 2
319, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
320, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, aquamirae:spinefish, 80, 3, 9
321, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:spider, 80, 4, 4
322, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie, 80, 4, 4
323, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
324, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
325, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:creeper, 80, 4, 4
326, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:slime, 80, 4, 4
327, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:enderman, 10, 1, 4
328, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:witch, 5, 1, 1
329, ocean, minecraft:deep_lukewarm_ocean, MONSTER, minecraft:drowned, 5, 1, 1
330, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
331, ocean, minecraft:deep_lukewarm_ocean, MONSTER, skeletalremains:sunkenskeleton, 50, 1, 2
332, ocean, minecraft:deep_lukewarm_ocean, MONSTER, skeletalremains:sunkenskeleton, 50, 1, 2
333, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
334, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
335, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
336, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
337, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
338, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
339, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
340, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
341, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
342, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
343, ocean, minecraft:deep_lukewarm_ocean, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
344, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, minecraft:bat, 10, 8, 8
345, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, darkwaters:aberration, 10, 1, 1
346, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, darkwaters:craeken, 5, 1, 1
347, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, darkwaters:miraid, 5, 1, 1
348, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, darkwaters:miraid_hallucination, 5, 1, 1
349, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, darkwaters:mohast, 10, 1, 3
350, ocean, minecraft:deep_lukewarm_ocean, AMBIENT, darkwaters:sight_hunter, 5, 1, 1
351, ocean, minecraft:deep_lukewarm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
352, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:squid, 8, 1, 4
353, ocean, minecraft:deep_lukewarm_ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
354, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:cod, 8, 3, 6
355, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:pufferfish, 5, 1, 3
356, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, minecraft:tropical_fish, 25, 8, 8
357, ocean, minecraft:deep_ocean, MONSTER, minecraft:spider, 80, 4, 4
358, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie, 80, 4, 4
359, ocean, minecraft:deep_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
360, ocean, minecraft:deep_ocean, MONSTER, minecraft:skeleton, 80, 4, 4
361, ocean, minecraft:deep_ocean, MONSTER, minecraft:creeper, 80, 4, 4
362, ocean, minecraft:deep_ocean, MONSTER, minecraft:slime, 80, 4, 4
363, ocean, minecraft:deep_ocean, MONSTER, minecraft:enderman, 10, 1, 4
364, ocean, minecraft:deep_ocean, MONSTER, minecraft:witch, 5, 1, 1
365, ocean, minecraft:deep_ocean, MONSTER, minecraft:drowned, 5, 1, 1
366, ocean, minecraft:deep_ocean, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
367, ocean, minecraft:deep_ocean, MONSTER, skeletalremains:sunkenskeleton, 50, 1, 2
368, ocean, minecraft:deep_ocean, MONSTER, skeletalremains:sunkenskeleton, 50, 1, 2
369, ocean, minecraft:deep_ocean, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
370, ocean, minecraft:deep_ocean, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
371, ocean, minecraft:deep_ocean, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
372, ocean, minecraft:deep_ocean, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
373, ocean, minecraft:deep_ocean, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
374, ocean, minecraft:deep_ocean, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
375, ocean, minecraft:deep_ocean, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
376, ocean, minecraft:deep_ocean, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
377, ocean, minecraft:deep_ocean, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
378, ocean, minecraft:deep_ocean, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
379, ocean, minecraft:deep_ocean, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
380, ocean, minecraft:deep_ocean, AMBIENT, minecraft:bat, 10, 8, 8
381, ocean, minecraft:deep_ocean, AMBIENT, darkwaters:aberration, 10, 1, 1
382, ocean, minecraft:deep_ocean, AMBIENT, darkwaters:craeken, 5, 1, 1
383, ocean, minecraft:deep_ocean, AMBIENT, darkwaters:miraid, 5, 1, 1
384, ocean, minecraft:deep_ocean, AMBIENT, darkwaters:miraid_hallucination, 5, 1, 1
385, ocean, minecraft:deep_ocean, AMBIENT, darkwaters:mohast, 10, 1, 3
386, ocean, minecraft:deep_ocean, AMBIENT, darkwaters:sight_hunter, 5, 1, 1
387, ocean, minecraft:deep_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
388, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
389, ocean, minecraft:deep_ocean, WATER_CREATURE, minecraft:dolphin, 5, 1, 2
390, ocean, minecraft:deep_ocean, WATER_AMBIENT, minecraft:cod, 10, 3, 6
391, private, deeper_dark:deeper_dark, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
392, private, deeper_dark:deeper_dark, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
393, private, deeper_dark:deeper_dark, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
394, private, deeper_dark:deeper_dark, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
395, private, deeper_dark:deeper_dark, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
396, private, deeper_dark:deeper_dark, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
397, private, deeper_dark:deeper_dark, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
398, private, deeper_dark:deeper_dark, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
399, private, deeper_dark:deeper_dark, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
400, private, deeper_dark:deeper_dark, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
401, private, deeper_dark:deeper_dark, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
402, private, deeper_dark:deeper_dark, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
403, private, deeper_dark:deeper_dark, CREATURE, mozombies_wave:survivor, 5, 1, 4
404, private, deeper_dark:deeper_dark_edge, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
405, private, deeper_dark:deeper_dark_edge, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
406, private, deeper_dark:deeper_dark_edge, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
407, private, deeper_dark:deeper_dark_edge, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
408, private, deeper_dark:deeper_dark_edge, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
409, private, deeper_dark:deeper_dark_edge, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
410, private, deeper_dark:deeper_dark_edge, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
411, private, deeper_dark:deeper_dark_edge, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
412, private, deeper_dark:deeper_dark_edge, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
413, private, deeper_dark:deeper_dark_edge, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
414, private, deeper_dark:deeper_dark_edge, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
415, private, deeper_dark:deeper_dark_edge, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
416, private, deeper_dark:deeper_dark_edge, CREATURE, mozombies_wave:survivor, 5, 1, 4
417, desert, minecraft:desert, MONSTER, minecraft:spider, 80, 4, 4
418, desert, minecraft:desert, MONSTER, minecraft:zombie, 19, 4, 4
419, desert, minecraft:desert, MONSTER, minecraft:zombie_villager, 5, 1, 1
420, desert, minecraft:desert, MONSTER, minecraft:skeleton, 80, 4, 4
421, desert, minecraft:desert, MONSTER, minecraft:creeper, 80, 4, 4
422, desert, minecraft:desert, MONSTER, minecraft:slime, 80, 4, 4
423, desert, minecraft:desert, MONSTER, minecraft:enderman, 10, 1, 4
424, desert, minecraft:desert, MONSTER, minecraft:witch, 5, 1, 1
425, desert, minecraft:desert, MONSTER, minecraft:husk, 80, 4, 4
426, desert, minecraft:desert, MONSTER, skeletalremains:desertedskeleton, 40, 1, 3
427, desert, minecraft:desert, MONSTER, skeletalremains:desertedskeleton, 40, 1, 3
428, desert, minecraft:desert, MONSTER, skeletalremains:desertedskeleton, 40, 1, 3
429, desert, minecraft:desert, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
430, desert, minecraft:desert, MONSTER, minecraft:giant, 5, 1, 2
431, desert, minecraft:desert, MONSTER, hwg:merc, 5, 1, 2
432, desert, minecraft:desert, MONSTER, hwg:spy, 5, 1, 2
433, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
434, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
435, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
436, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
437, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
438, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
439, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
440, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
441, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
442, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
443, desert, minecraft:desert, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
444, desert, minecraft:desert, CREATURE, minecraft:rabbit, 5, 2, 3
445, desert, minecraft:desert, CREATURE, mozombies_wave:survivor, 5, 1, 4
446, desert, minecraft:desert, AMBIENT, minecraft:bat, 10, 8, 8
447, desert, minecraft:desert, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
448, private, minecraft:dripstone_caves, MONSTER, minecraft:spider, 80, 4, 4
449, private, minecraft:dripstone_caves, MONSTER, minecraft:zombie, 80, 4, 4
450, private, minecraft:dripstone_caves, MONSTER, minecraft:zombie_villager, 5, 1, 1
451, private, minecraft:dripstone_caves, MONSTER, minecraft:skeleton, 80, 4, 4
452, private, minecraft:dripstone_caves, MONSTER, minecraft:creeper, 80, 4, 4
453, private, minecraft:dripstone_caves, MONSTER, minecraft:slime, 80, 4, 4
454, private, minecraft:dripstone_caves, MONSTER, minecraft:enderman, 10, 1, 4
455, private, minecraft:dripstone_caves, MONSTER, minecraft:witch, 5, 1, 1
456, private, minecraft:dripstone_caves, MONSTER, minecraft:drowned, 80, 4, 4
457, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
458, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
459, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
460, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
461, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
462, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
463, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
464, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
465, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
466, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
467, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
468, private, minecraft:dripstone_caves, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
469, private, minecraft:dripstone_caves, CREATURE, mozombies_wave:survivor, 5, 1, 4
470, private, minecraft:dripstone_caves, AMBIENT, minecraft:bat, 10, 8, 8
471, private, minecraft:dripstone_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
472, private, minecraft:end_barrens, MONSTER, minecraft:enderman, 10, 4, 4
473, private, minecraft:end_barrens, CREATURE, mozombies_wave:survivor, 5, 1, 4
474, private, minecraft:end_highlands, MONSTER, minecraft:enderman, 10, 4, 4
475, private, minecraft:end_highlands, CREATURE, mozombies_wave:survivor, 5, 1, 4
476, private, minecraft:end_midlands, MONSTER, minecraft:enderman, 10, 4, 4
477, private, minecraft:end_midlands, CREATURE, mozombies_wave:survivor, 5, 1, 4
478, badlands, minecraft:eroded_badlands, MONSTER, minecraft:spider, 80, 4, 4
479, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie, 19, 4, 4
480, badlands, minecraft:eroded_badlands, MONSTER, minecraft:zombie_villager, 5, 1, 1
481, badlands, minecraft:eroded_badlands, MONSTER, minecraft:skeleton, 80, 4, 4
482, badlands, minecraft:eroded_badlands, MONSTER, minecraft:creeper, 80, 4, 4
483, badlands, minecraft:eroded_badlands, MONSTER, minecraft:slime, 80, 4, 4
484, badlands, minecraft:eroded_badlands, MONSTER, minecraft:enderman, 10, 1, 4
485, badlands, minecraft:eroded_badlands, MONSTER, minecraft:witch, 5, 1, 1
486, badlands, minecraft:eroded_badlands, MONSTER, minecraft:husk, 80, 4, 4
487, badlands, minecraft:eroded_badlands, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
488, badlands, minecraft:eroded_badlands, MONSTER, hwg:merc, 5, 1, 2
489, badlands, minecraft:eroded_badlands, MONSTER, skeletalremains:sharpshooterskeleton, 60, 1, 2
490, badlands, minecraft:eroded_badlands, MONSTER, hwg:spy, 5, 1, 2
491, badlands, minecraft:eroded_badlands, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
492, badlands, minecraft:eroded_badlands, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
493, badlands, minecraft:eroded_badlands, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
494, badlands, minecraft:eroded_badlands, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
495, badlands, minecraft:eroded_badlands, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
496, badlands, minecraft:eroded_badlands, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
497, badlands, minecraft:eroded_badlands, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
498, badlands, minecraft:eroded_badlands, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
499, badlands, minecraft:eroded_badlands, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
500, badlands, minecraft:eroded_badlands, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
501, badlands, minecraft:eroded_badlands, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
502, badlands, minecraft:eroded_badlands, CREATURE, mozombies_wave:survivor, 5, 1, 4
503, badlands, minecraft:eroded_badlands, AMBIENT, minecraft:bat, 10, 8, 8
504, badlands, minecraft:eroded_badlands, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
505, forest, minecraft:flower_forest, MONSTER, minecraft:spider, 80, 4, 4
506, forest, minecraft:flower_forest, MONSTER, minecraft:zombie, 80, 4, 4
507, forest, minecraft:flower_forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
508, forest, minecraft:flower_forest, MONSTER, minecraft:skeleton, 80, 4, 4
509, forest, minecraft:flower_forest, MONSTER, minecraft:creeper, 80, 4, 4
510, forest, minecraft:flower_forest, MONSTER, minecraft:slime, 80, 4, 4
511, forest, minecraft:flower_forest, MONSTER, minecraft:enderman, 10, 1, 4
512, forest, minecraft:flower_forest, MONSTER, minecraft:witch, 5, 1, 1
513, forest, minecraft:flower_forest, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
514, forest, minecraft:flower_forest, MONSTER, hwg:merc, 5, 1, 2
515, forest, minecraft:flower_forest, MONSTER, hwg:spy, 5, 1, 2
516, forest, minecraft:flower_forest, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
517, forest, minecraft:flower_forest, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
518, forest, minecraft:flower_forest, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
519, forest, minecraft:flower_forest, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
520, forest, minecraft:flower_forest, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
521, forest, minecraft:flower_forest, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
522, forest, minecraft:flower_forest, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
523, forest, minecraft:flower_forest, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
524, forest, minecraft:flower_forest, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
525, forest, minecraft:flower_forest, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
526, forest, minecraft:flower_forest, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
527, forest, minecraft:flower_forest, CREATURE, minecraft:sheep, 12, 4, 4
528, forest, minecraft:flower_forest, CREATURE, minecraft:pig, 10, 4, 4
529, forest, minecraft:flower_forest, CREATURE, minecraft:chicken, 10, 4, 4
530, forest, minecraft:flower_forest, CREATURE, minecraft:cow, 8, 4, 4
531, forest, minecraft:flower_forest, CREATURE, minecraft:rabbit, 5, 2, 3
532, forest, minecraft:flower_forest, CREATURE, mozombies_wave:survivor, 5, 1, 4
533, forest, minecraft:flower_forest, AMBIENT, minecraft:bat, 10, 8, 8
534, forest, minecraft:flower_forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
535, forest, minecraft:forest, MONSTER, minecraft:spider, 80, 4, 4
536, forest, minecraft:forest, MONSTER, minecraft:zombie, 80, 4, 4
537, forest, minecraft:forest, MONSTER, minecraft:zombie_villager, 5, 1, 1
538, forest, minecraft:forest, MONSTER, minecraft:skeleton, 80, 4, 4
539, forest, minecraft:forest, MONSTER, minecraft:creeper, 80, 4, 4
540, forest, minecraft:forest, MONSTER, minecraft:slime, 80, 4, 4
541, forest, minecraft:forest, MONSTER, minecraft:enderman, 10, 1, 4
542, forest, minecraft:forest, MONSTER, minecraft:witch, 5, 1, 1
543, forest, minecraft:forest, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
544, forest, minecraft:forest, MONSTER, hwg:merc, 5, 1, 2
545, forest, minecraft:forest, MONSTER, hwg:spy, 5, 1, 2
546, forest, minecraft:forest, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
547, forest, minecraft:forest, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
548, forest, minecraft:forest, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
549, forest, minecraft:forest, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
550, forest, minecraft:forest, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
551, forest, minecraft:forest, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
552, forest, minecraft:forest, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
553, forest, minecraft:forest, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
554, forest, minecraft:forest, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
555, forest, minecraft:forest, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
556, forest, minecraft:forest, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
557, forest, minecraft:forest, CREATURE, minecraft:sheep, 12, 4, 4
558, forest, minecraft:forest, CREATURE, minecraft:pig, 10, 4, 4
559, forest, minecraft:forest, CREATURE, minecraft:chicken, 10, 4, 4
560, forest, minecraft:forest, CREATURE, minecraft:cow, 8, 4, 4
561, forest, minecraft:forest, CREATURE, minecraft:wolf, 5, 4, 4
562, forest, minecraft:forest, CREATURE, mozombies_wave:survivor, 5, 1, 4
563, forest, minecraft:forest, AMBIENT, minecraft:bat, 10, 8, 8
564, forest, minecraft:forest, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
565, ocean, minecraft:frozen_ocean, MONSTER, minecraft:spider, 80, 4, 4
566, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie, 80, 4, 4
567, ocean, minecraft:frozen_ocean, MONSTER, minecraft:zombie_villager, 5, 1, 1
568, ocean, minecraft:frozen_ocean, MONSTER, minecraft:skeleton, 20, 4, 4
569, ocean, minecraft:frozen_ocean, MONSTER, minecraft:creeper, 80, 4, 4
570, ocean, minecraft:frozen_ocean, MONSTER, minecraft:slime, 80, 4, 4
571, ocean, minecraft:frozen_ocean, MONSTER, minecraft:enderman, 10, 1, 4
572, ocean, minecraft:frozen_ocean, MONSTER, minecraft:witch, 5, 1, 1
573, ocean, minecraft:frozen_ocean, MONSTER, minecraft:drowned, 5, 1, 1
574, ocean, minecraft:frozen_ocean, MONSTER, minecraft:stray, 80, 4, 4
575, ocean, minecraft:frozen_ocean, MONSTER, mozombies_wave:disco_zombie, 6, 1, 4
576, ocean, minecraft:frozen_ocean, MONSTER, skeletalremains:sunkenskeleton, 50, 1, 2
577, ocean, minecraft:frozen_ocean, MONSTER, mozombies_wave:zombie_chef, 8, 1, 4
578, ocean, minecraft:frozen_ocean, MONSTER, mozombies_wave:zombie_creeper, 5, 1, 3
579, ocean, minecraft:frozen_ocean, MONSTER, mozombies_wave:zombie_cyborg, 5, 1, 4
580, ocean, minecraft:frozen_ocean, MONSTER, mozombies_wave:zombie_dwarf, 10, 1, 5
581, ocean, minecraft:frozen_ocean, MONSTER, mozombies_wave:zombie_herobrine, 5, 1, 1
582, ocean, minecraft:frozen_ocean, MONSTER, mozombies_wave:zombie_king, 5, 1, 2
583, ocean, minecraft:frozen_ocean, MONSTER, mozombies_wave:zombie_knight, 5, 1, 4
584, ocean, minecraft:frozen_ocean, MONSTER, mozombies_wave:zombie_miner, 5, 2, 7
585, ocean, minecraft:frozen_ocean, MONSTER, mozombies_wave:zombie_notch, 5, 1, 1
586, ocean, minecraft:frozen_ocean, MONSTER, mozombies_wave:zombie_pa, 5, 1, 2
587, ocean, minecraft:frozen_ocean, MONSTER, mozombies_wave:zombie_pirate, 7, 1, 3
588, ocean, minecraft:frozen_ocean, CREATURE, minecraft:polar_bear, 5, 1, 2
589, ocean, minecraft:frozen_ocean, AMBIENT, minecraft:bat, 10, 8, 8
590, ocean, minecraft:frozen_ocean, AMBIENT, darkwaters:aberration, 10, 1, 1
591, ocean, minecraft:frozen_ocean, AMBIENT, darkwaters:craeken, 5, 1, 1
592, ocean, minecraft:frozen_ocean, AMBIENT, darkwaters:miraid, 5, 1, 1
593, ocean, minecraft:frozen_ocean, AMBIENT, darkwaters:miraid_hallucination, 5, 1, 1
594, ocean, minecraft:frozen_ocean, AMBIENT, darkwaters:mohast, 10, 1, 3
595, ocean, minecraft:frozen_ocean, AMBIENT, darkwaters:sight_hunter, 5, 1, 1
596, ocean, minecraft:frozen_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
597, ocean, minecraft:frozen_ocean, WATER_CREATURE, minecraft:squid, 5, 1, 4
598, ocean, minecraft:frozen_ocean, WATER_AMBIENT, minecraft:salmon, 15, 1, 5
599, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:spider, 80, 4, 4
600, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie, 80, 4, 4
601, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:zombie_villager, 5, 1, 1
602, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:skeleton, 20, 4, 4
603, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:creeper, 80, 4, 4
604, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:slime, 80, 4, 4
605, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:enderman, 10, 1, 4
606, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:witch, 5, 1, 1
607, extreme_hills, minecraft:frozen_peaks, MONSTER, minecraft:stray, 80, 4, 4
